FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2014-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.4127,0.0625,2432.0,2014-12-31 21:34:04,G16
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3282,0.0531,2398.0,2015-01-01 21:28:04,G16
2015-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3661,0.0542,2524.0,2015-01-02 21:57:04,G14
2015-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3442,0.0485,2664.0,2015-01-03 21:25:04,G16
2015-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,0.4932,0.0554,2657.0,2015-01-04 21:40:04,G14
2015-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,0.6042,0.0622,2664.0,2015-01-05 21:20:04,G16
2015-01-06,,,,,,,,,0.0,45.0,-4.999999999999929,False,,48.5,431.5,0.7461538461538462,-0.6999999999999993,-0.0107692307692307,12.2,11.2,1.0,9.0,-4.999999999999929,0.0,True,65.0,11.827272727272726,10.0,8.8,-0.6399999999999997,-4.4225,-3.54,0.5469999999999999,465.5,13.527749258468685,-10.0,-21.25,-27.0,2.09,2.55,-0.275,18.5,27.0,111.0,137.2,4.0,6.0,1.0,27.0,1.0521,0.1004,2073.0,2015-01-06 21:01:04,G16
2015-01-07,,,,,,,,,0.0,0.0,-25.00000000000007,False,,,,,,,,,,0.0,60.0,0.0,False,,11.477777777777778,-0.8500000000000001,-2.7,-1.5000000000000002,0.2875,1.65,0.283,470.25,10.21028892833107,3.1,-48.25,-54.0,6.065,9.86,0.6749999999999998,26.5,33.0,159.0,142.4,4.0,6.0,1.0,15.0,0.8028,0.0638,2688.0,2015-01-07 21:12:04,G16
2015-01-08,22.40000000000004,355.1,0.3733333333333339,-0.3000000000000007,-0.005,12.8,12.1,0.7000000000000011,9.0,0.0,0.0,True,60.0,74.0,445.9,1.2333333333333334,-1.0,-0.0166666666666666,12.1,11.1,1.0,7.0,0.0,0.0,True,60.0,12.066666666666665,-0.8249999999999997,-2.8,1.5299999999999998,0.3424999999999999,1.4,-0.657,483.75,4.7871355387816905,-2.9,-39.0,-42.0,1.885,1.91,0.3,22.0,27.0,132.0,152.0,4.0,6.0,1.0,25.0,1.0123,0.0813,2570.0,2015-01-08 21:11:04,G16
2015-01-09,-2.400000000000034,408.3,-0.0436363636363642,0.0,0.0,11.6,11.0,0.5999999999999996,12.0,0.0,-4.999999999999929,True,55.0,52.30000000000001,457.5,0.8046153846153848,-0.3000000000000007,-0.0046153846153846,11.5,10.9,0.5999999999999996,9.0,-4.999999999999929,0.0,True,65.0,11.41,-2.225,-3.6,-0.8300000000000001,0.51,1.19,0.394,410.0,2.943920288775949,-2.0,-27.5,-32.0,1.205,1.33,2.825,15.0,20.0,90.0,146.2,4.0,6.0,0.0,0.0,0.3065,0.0677,1456.0,2015-01-09 23:04:04,G03
2015-01-10,4.599999999999966,372.4,0.076666666666666,-0.4000000000000003,-0.0066666666666666,12.4,11.9,0.5,5.0,0.0,0.0,True,60.0,63.10000000000002,435.5,1.051666666666667,-0.8000000000000007,-0.0133333333333333,11.9,11.1,0.8000000000000007,4.0,0.0,0.0,True,60.0,11.915625,0.1499999999999999,-3.4,-2.36,-0.7225,0.59,0.849,475.5,22.47220505424423,16.2,-17.25,-20.0,1.345,1.46,4.6,8.5,10.0,51.0,146.9,4.0,6.0,1.0,31.0,0.8147,0.0842,2696.0,2015-01-10 23:02:04,G32
2015-01-11,0.3000000000000113,405.8,0.0050000000000001,0.25,0.0041666666666666,8.95,8.6,0.3499999999999996,5.0,0.0,0.0,True,60.0,24.80000000000001,419.6,0.4133333333333335,0.25,0.0041666666666666,9.1,8.85,0.25,4.0,0.0,0.0,True,60.0,8.8875,0.525,-0.6,0.39,-0.7224999999999999,-0.21,-0.1989999999999999,422.75,5.377421934967226,0.3,-27.5,-29.0,0.8225,0.92,3.7,23.5,27.0,141.0,148.6,4.0,6.0,1.0,12.0,0.9508,0.0734,2585.0,2015-01-11 21:06:04,G16
2015-01-12,6.399999999999977,423.2,0.1066666666666662,0.4000000000000003,0.0066666666666666,10.6,10.2,0.4000000000000003,5.0,0.0,0.0,True,60.0,-16.5,429.2,-0.275,-1.0,-0.0166666666666666,10.6,9.5,1.0999999999999996,5.0,0.0,0.0,True,60.0,10.2,0.425,-2.3,0.6099999999999999,-0.5900000000000001,0.78,-0.392,419.0,16.268579122549905,-0.4,-22.25,-25.0,1.7875,2.03,2.8,21.5,23.0,129.0,153.4,4.0,6.0,0.0,0.0,0.3588,0.0529,2718.0,2015-01-12 20:52:04,G16
2015-01-13,-13.800000000000011,411.8,-0.2300000000000001,0.4000000000000003,0.0066666666666666,9.9,9.5,0.4000000000000003,4.0,0.0,0.0,True,60.0,12.399999999999975,402.7,0.2066666666666662,-0.5999999999999996,-0.0099999999999999,9.9,9.3,0.5999999999999996,5.0,0.0,0.0,True,60.0,9.6125,-0.4499999999999999,-2.0,0.22,-0.3125,0.41,-0.149,407.5,4.795831523312719,0.8,-24.0,-26.0,1.5825,1.68,3.5250000000000004,20.0,20.0,120.0,999.9,4.0,6.0,1.0,13.0,0.7107,0.0601,2735.0,2015-01-13 20:56:04,G16
2015-01-14,,,,,,,,,0.0,40.00000000000007,0.0,False,,-11.5,410.9,-0.1916666666666666,0.1000000000000014,0.0016666666666666,9.5,9.2,0.3000000000000007,4.0,0.0,0.0,True,60.0,9.079999999999998,2.2,0.2,1.2,-1.52,-0.91,-0.348,399.75,3.2015621187164243,1.9,-14.0,-16.0,1.7574999999999998,1.82,5.025,13.5,17.0,81.0,137.2,4.0,6.0,1.0,1.0,0.4239,0.0568,2733.0,2015-01-14 20:44:04,G16
2015-01-15,-57.60000000000002,420.8,-0.9600000000000004,-0.9000000000000004,-0.015,9.5,8.6,0.9000000000000004,5.0,0.0,0.0,True,60.0,53.400000000000034,416.6,0.8900000000000006,0.5,0.0083333333333333,9.3,8.6,0.7000000000000011,5.0,0.0,0.0,True,60.0,9.133333333333333,3.2250000000000005,1.3,-0.6100000000000001,-2.065,-1.61,0.086,395.25,7.41057802513857,4.7,-11.75,-13.0,1.525,2.21,6.300000000000001,3.0,3.0,18.0,127.1,4.0,6.0,,,,,,,
2015-01-16,,394.9,,,,9.05,,,1.0,45.0,-15.0,False,,,,,,,,,,0.0,15.0,0.0,False,,9.010000000000002,-1.225,-2.8,-1.13,-0.17,0.53,0.49,364.0,10.424330514074594,-6.2,-14.5,-18.0,1.2375,1.38,4.3500000000000005,13.5,17.0,81.0,120.7,4.0,6.0,0.0,0.0,0.3682,0.0569,2745.0,2015-01-16 23:42:04,G20
2015-01-17,,,,,,,,,0.0,0.0,-30.0,False,,,,,,,,,,0.0,15.0,0.0,False,,10.37857142857143,0.7,-1.1,-0.82,-0.4725,0.03,0.1569999999999999,329.75,4.924428900898052,1.5,-11.75,-13.0,1.16,1.27,2.075,10.0,17.0,60.0,118.0,4.0,6.0,1.0,12.0,0.8914,0.0723,2760.0,2015-01-17 20:43:04,G23
2015-01-18,,430.4,,,,10.5,,,1.0,15.0,-45.0,False,,,,,,,,,,0.0,15.0,0.0,False,,8.540000000000001,-3.25,-4.2,-0.92,0.8274999999999999,1.22,0.3849999999999999,309.5,3.0,0.6,-15.75,-19.0,1.1275,1.14,0.95,16.5,23.0,99.0,121.7,4.0,6.0,1.0,3.0,0.4197,0.0527,2767.0,2015-01-18 20:28:04,G16
2015-01-19,,,,,,,,,0.0,0.0,-30.0,False,,,,,,,,,,0.0,15.0,0.0,False,,9.928571428571429,-3.475,-5.7,1.65,0.7,1.48,-0.6140000000000001,299.25,5.5,-1.1,-17.0,-23.0,1.1175000000000002,1.19,2.375,15.0,20.0,90.0,125.9,4.0,6.0,,,,,,,
2015-01-20,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,15.0,0.0,False,,8.925,4.95,2.5,-1.34,-1.5825,-0.87,0.341,293.25,6.238322424070967,4.7,23.25,11.0,5.35,8.63,2.25,1.5,3.0,9.0,121.6,4.0,6.0,1.0,1.0,0.4699,0.0676,2770.0,2015-01-20 22:42:04,G03
2015-01-21,,,,,,,,,0.0,10.000000000000073,-30.0,False,,,,,,,,,,0.0,15.0,0.0,False,,10.716666666666669,3.1750000000000003,1.5,-0.47,0.07,0.86,0.3039999999999999,476.75,9.742518497116988,-2.3,-10.0,-12.0,27.262500000000003,99.99,-7.9,31.5,33.0,189.0,120.0,4.0,6.0,1.0,10.0,0.6953,0.0542,2768.0,2015-01-21 20:43:04,G14
2015-01-22,,,,,,,,,0.0,15.0,-15.0,False,,,,,,,,,,0.0,15.0,0.0,False,,8.685714285714285,-0.475,-1.0,-0.55,0.8925,1.23,0.107,432.75,13.889444433333775,-10.3,-13.25,-14.0,2.655,2.75,-4.199999999999999,21.5,23.0,129.0,116.6,4.0,6.0,1.0,15.0,0.6664,0.0722,2763.0,2015-01-22 20:18:04,G16
2015-01-23,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,15.0,0.0,False,,9.45,1.525,0.7,0.5900000000000001,-0.2199999999999999,-0.04,-0.148,428.0,2.449489742783178,-1.8,-9.75,-12.0,1.8975,1.94,-2.2,12.0,17.0,72.0,117.3,4.0,6.0,1.0,33.0,0.9156,0.0875,2673.0,2015-01-23 20:17:04,G16
2015-01-24,,359.6,,,,10.8,,,1.0,0.0,-60.0,False,,,,,,,,,,0.0,15.0,0.0,False,,10.44,0.975,0.4,0.43,0.1399999999999999,0.47,-0.274,359.75,4.573474244670748,-0.3,-8.25,-10.0,1.9675,2.33,-3.175,23.0,23.0,138.0,121.4,4.0,6.0,1.0,12.0,0.749,0.0814,2781.0,2015-01-24 22:49:04,G07
2015-01-25,,368.4,,,,9.2,,,1.0,0.0,-60.0,False,,,,,,,,,,0.0,15.0,0.0,False,,9.36,-1.175,-5.5,-1.25,1.2525,2.81,0.481,354.5,8.266397845091497,6.0,-3.5,-10.0,3.2525,3.52,-5.975,20.0,27.0,120.0,122.7,4.0,6.0,1.0,1.0,0.4113,0.0504,2777.0,2015-01-25 19:59:04,G16
